NUMBER,MAG_AUTO,X_IMAGE,Y_IMAGE,CLASS_STAR,FLUX_RADIUS,RA_deg,Dec_deg,GAIA_RA,GAIA_Dec,GAIA_Gmag,GAIA_StarProb,Separation_arcsec
27231,17.366,7387.224,7517.662,0.999,2.105,9.634,-33.277,9.634,-33.277,17.361,1.000,0.492
27264,19.188,3061.724,7415.304,0.974,2.031,9.922,-33.282,9.922,-33.282,19.118,1.000,0.519
27290,20.721,12399.193,7390.376,0.982,1.872,9.301,-33.284,9.301,-33.284,20.629,1.000,0.649
27291,21.326,13447.038,7384.182,0.979,1.852,9.232,-33.284,9.232,-33.285,20.474,1.000,0.572
27324,19.797,16348.087,7409.778,0.972,2.104,9.039,-33.282,9.039,-33.283,19.458,1.000,0.444
27360,21.462,1789.965,7402.065,0.981,1.936,10.006,-33.283,10.006,-33.283,20.420,1.000,0.406
27415,16.769,3158.979,7522.922,0.896,2.138,9.915,-33.276,9.915,-33.276,16.777,1.000,0.519
27439,19.796,11349.792,7439.830,0.981,1.870,9.371,-33.282,9.371,-33.282,19.332,1.000,0.743
27463,17.549,11744.382,7491.146,0.932,2.035,9.345,-33.279,9.345,-33.279,17.555,1.000,0.759
27475,18.593,6221.809,7467.787,0.957,2.036,9.712,-33.280,9.712,-33.280,18.120,0.999,0.500
27523,19.365,6764.238,7471.802,0.962,2.002,9.676,-33.280,9.676,-33.280,18.687,1.000,0.529
27642,13.059,2977.876,7854.214,0.845,7.641,9.927,-33.258,9.927,-33.258,12.831,1.000,0.555
27761,18.902,15698.141,7547.778,0.914,2.135,9.082,-33.275,9.082,-33.275,18.837,1.000,0.513
27842,19.579,1870.027,7553.392,0.969,2.039,10.001,-33.274,10.001,-33.274,18.900,1.000,0.497
27882,18.857,5333.755,7576.301,0.943,2.043,9.771,-33.274,9.771,-33.274,18.825,1.000,0.526
27908,15.026,8694.372,7780.698,0.997,2.722,9.547,-33.263,9.548,-33.263,14.866,1.000,0.524
27946,21.074,9366.856,7566.130,0.984,1.934,9.503,-33.275,9.503,-33.275,20.491,1.000,0.468
27953,17.013,10485.935,7667.518,0.892,2.051,9.428,-33.269,9.428,-33.269,17.020,1.000,0.578
28023,19.397,15602.666,7606.761,0.966,2.092,9.088,-33.272,9.088,-33.272,19.344,1.000,0.518
28192,18.336,11311.215,7670.883,0.953,1.997,9.374,-33.269,9.374,-33.269,18.326,1.000,0.764
28211,14.008,16679.275,7985.138,0.978,4.519,9.017,-33.250,9.017,-33.250,13.620,1.000,0.408
28272,19.369,8607.786,7680.160,0.968,2.016,9.553,-33.268,9.553,-33.268,19.063,1.000,0.499
28293,18.292,16416.166,7702.575,0.998,2.129,9.034,-33.266,9.034,-33.266,18.266,1.000,0.445
28340,20.843,4539.216,7673.935,0.983,1.870,9.823,-33.268,9.824,-33.268,20.759,1.000,0.549
28389,14.565,8019.245,7918.693,0.981,3.370,9.592,-33.255,9.592,-33.255,14.377,0.999,0.533
28398,20.000,16858.315,7698.717,0.972,2.092,9.005,-33.266,9.005,-33.266,19.367,1.000,0.442
28440,13.580,8146.027,8011.131,0.897,5.683,9.584,-33.250,9.584,-33.250,13.313,1.000,0.546
28475,20.311,14149.834,7714.112,0.982,1.982,9.185,-33.266,9.185,-33.266,19.856,1.000,0.598
28488,17.522,6234.305,7769.823,0.913,2.085,9.711,-33.263,9.711,-33.263,17.511,1.000,0.514
28666,15.848,9940.379,7934.616,0.994,2.098,9.465,-33.254,9.465,-33.254,15.854,1.000,0.481
28710,17.956,3358.403,7826.745,0.971,2.067,9.902,-33.260,9.902,-33.260,17.961,1.000,0.556
28728,17.395,16761.533,7847.314,0.970,2.194,9.011,-33.258,9.011,-33.258,17.359,1.000,0.427
28730,18.620,8963.579,7813.458,0.956,2.035,9.529,-33.261,9.530,-33.261,18.560,1.000,0.484
28765,18.980,15509.876,7818.553,0.935,2.076,9.095,-33.260,9.095,-33.260,18.836,1.000,0.526
28770,14.738,9383.048,8013.620,0.982,3.065,9.502,-33.250,9.502,-33.250,14.520,1.000,0.422
28787,17.835,10100.152,7841.934,0.934,2.030,9.454,-33.259,9.454,-33.259,17.829,1.000,0.475
28828,18.942,4085.443,7950.357,0.917,2.539,9.854,-33.253,9.854,-33.253,19.060,1.000,0.565
28836,19.187,13873.594,7830.699,0.966,2.027,9.203,-33.260,9.203,-33.260,19.155,1.000,0.551
28870,20.748,2889.755,7825.307,0.974,2.183,9.933,-33.260,9.933,-33.260,19.899,1.000,0.470
28901,20.843,4203.197,7827.843,0.982,1.959,9.846,-33.260,9.846,-33.260,20.653,1.000,0.593
28903,16.948,7828.697,7906.676,0.922,2.105,9.605,-33.256,9.605,-33.256,16.974,1.000,0.509
28928,11.822,16962.375,8560.924,0.845,16.168,8.998,-33.218,8.998,-33.218,11.259,1.000,0.294
28948,15.787,11931.977,8033.781,0.998,2.090,9.332,-33.249,9.332,-33.249,15.773,1.000,0.702
28996,15.875,4081.085,7982.757,0.989,2.098,9.854,-33.251,9.854,-33.251,15.824,1.000,0.592
29046,15.811,4189.642,8039.516,0.992,2.091,9.847,-33.248,9.847,-33.248,15.825,1.000,0.609
29080,19.993,14735.954,7879.292,0.982,1.978,9.146,-33.257,9.146,-33.257,19.949,1.000,0.516
29093,20.447,10796.777,7876.883,0.983,1.894,9.408,-33.257,9.408,-33.257,19.757,1.000,0.609
29095,18.929,7695.915,7899.247,0.935,2.055,9.614,-33.256,9.614,-33.256,18.855,1.000,0.511
29158,21.291,9238.825,7883.865,0.981,1.844,9.511,-33.257,9.511,-33.257,20.497,1.000,0.483
29181,18.360,13937.213,7935.502,0.965,2.076,9.199,-33.254,9.199,-33.254,18.329,1.000,0.555
29228,15.340,5722.490,8967.668,0.990,3.083,9.745,-33.197,9.745,-33.197,15.524,1.000,0.572
29284,15.177,13161.704,8130.934,0.999,2.476,9.251,-33.243,9.251,-33.243,15.044,1.000,0.582
29297,17.824,4914.643,7969.640,0.931,2.043,9.798,-33.252,9.799,-33.252,17.848,1.000,0.548
29604,21.145,6455.221,8001.643,0.980,1.873,9.696,-33.250,9.696,-33.250,20.143,1.000,0.539
29626,20.628,13416.445,8018.145,0.943,2.221,9.234,-33.249,9.234,-33.249,20.745,1.000,0.575
29642,19.053,13358.170,8047.030,0.934,2.029,9.238,-33.248,9.238,-33.248,18.863,1.000,0.607
29644,20.119,11912.775,8046.407,0.923,3.207,9.334,-33.248,9.334,-33.248,20.252,1.000,0.719
29684,13.746,16535.164,8313.383,0.878,5.315,9.027,-33.232,9.027,-33.232,13.287,1.000,0.330
29700,18.837,14413.805,8061.525,0.930,2.037,9.167,-33.247,9.168,-33.247,18.735,1.000,0.472
29779,19.513,3977.699,8061.333,0.972,1.991,9.861,-33.247,9.861,-33.247,19.403,1.000,0.561
29805,20.400,7567.969,8064.528,0.959,2.060,9.622,-33.247,9.622,-33.247,20.082,1.000,0.507
29814,15.116,7110.131,8283.543,0.999,2.912,9.653,-33.235,9.653,-33.235,14.548,0.999,0.309
29823,20.277,16704.389,8067.115,0.965,2.116,9.015,-33.246,9.015,-33.246,20.204,0.999,0.424
29934,17.177,8313.642,8166.619,0.949,2.092,9.573,-33.241,9.573,-33.241,17.199,1.000,0.534
29944,20.577,14839.105,8091.751,0.981,1.977,9.139,-33.245,9.139,-33.245,20.064,1.000,0.447
30009,17.430,16271.291,8166.276,0.968,2.176,9.044,-33.240,9.044,-33.241,17.422,1.000,0.405
30029,21.494,17073.229,8100.969,0.982,2.059,8.991,-33.244,8.991,-33.244,20.558,1.000,0.412
30073,19.487,4346.433,8130.800,0.966,1.986,9.836,-33.243,9.836,-33.243,19.457,1.000,0.596
30093,21.747,4017.538,8115.619,0.978,1.846,9.858,-33.244,9.858,-33.244,21.061,0.998,0.608
30154,15.246,15308.281,8349.871,0.998,2.500,9.108,-33.230,9.108,-33.231,15.112,1.000,0.533
30155,19.597,2278.804,8158.220,0.961,2.023,9.974,-33.241,9.974,-33.241,19.546,1.000,0.503
30164,21.399,13964.738,8143.977,0.981,1.963,9.197,-33.242,9.197,-33.242,20.919,0.998,0.576
30165,19.202,12123.772,8166.064,0.977,1.955,9.320,-33.241,9.320,-33.241,18.642,1.000,0.677
30191,21.455,4921.560,8142.907,0.979,1.828,9.798,-33.242,9.798,-33.242,20.535,1.000,0.552
30214,19.841,15951.466,8166.412,0.974,2.050,9.065,-33.241,9.065,-33.241,19.607,1.000,0.477
30218,17.424,1681.747,8249.293,0.926,2.128,10.013,-33.236,10.013,-33.236,17.405,1.000,0.476
30220,20.197,15503.109,8164.954,0.980,2.044,9.095,-33.241,9.095,-33.241,19.696,1.000,0.506
30229,19.879,2632.813,8169.435,0.977,1.992,9.950,-33.240,9.950,-33.240,19.800,1.000,0.505
30251,20.643,16831.396,8175.764,0.961,2.124,9.007,-33.240,9.007,-33.240,19.933,1.000,0.416
30370,17.701,4292.231,8247.277,0.905,2.060,9.840,-33.236,9.840,-33.236,17.684,1.000,0.597
30411,20.646,6358.866,8218.359,0.982,1.928,9.702,-33.238,9.703,-33.238,20.554,1.000,0.525
30431,21.184,12144.818,8214.198,0.980,1.926,9.318,-33.238,9.318,-33.239,21.078,0.998,0.675
30442,21.070,12132.772,8221.144,0.978,1.955,9.319,-33.238,9.319,-33.238,20.454,1.000,0.704
30473,20.914,3332.702,8233.002,0.983,1.916,9.903,-33.237,9.904,-33.237,20.324,1.000,0.568
30523,18.745,5873.614,8283.631,0.946,2.023,9.735,-33.235,9.735,-33.235,18.336,1.000,0.512
30629,19.442,7250.039,8302.178,0.978,2.021,9.643,-33.234,9.643,-33.234,19.216,1.000,0.479
30651,15.137,9262.131,8493.346,0.999,2.538,9.510,-33.223,9.510,-33.223,15.026,1.000,0.453
30734,19.800,16700.865,8323.159,0.969,2.114,9.016,-33.232,9.016,-33.232,19.655,1.000,0.396
30747,20.270,14245.316,8321.022,0.975,2.050,9.179,-33.232,9.179,-33.232,20.142,1.000,0.526
30844,18.768,15945.188,8369.442,0.959,2.096,9.066,-33.229,9.066,-33.229,18.017,0.999,0.473
30929,14.946,16769.539,8577.653,0.986,2.885,9.011,-33.217,9.011,-33.218,14.739,1.000,0.418
31034,21.097,4940.211,8388.986,0.981,2.056,9.797,-33.229,9.797,-33.229,21.125,0.998,0.603
31040,20.541,2441.985,8394.103,0.992,1.957,9.963,-33.228,9.963,-33.228,20.117,1.000,0.503
31144,16.126,13384.624,8588.723,0.997,1.967,9.236,-33.218,9.236,-33.218,16.135,1.000,0.566
31169,20.824,4324.051,8424.655,0.982,1.887,9.838,-33.226,9.838,-33.227,20.530,1.000,0.613
31181,21.651,4465.008,8423.123,0.976,1.823,9.828,-33.227,9.828,-33.227,20.095,1.000,0.572
31236,19.298,13864.087,8465.065,0.968,1.998,9.204,-33.224,9.204,-33.224,18.732,1.000,0.509
31301,16.900,9609.705,8590.630,0.900,2.307,9.487,-33.218,9.487,-33.218,16.972,1.000,0.508
31344,19.716,3534.878,8482.959,0.999,1.989,9.890,-33.223,9.890,-33.223,19.685,1.000,0.586
31423,16.572,12926.441,8640.467,0.983,2.078,9.266,-33.215,9.266,-33.215,16.587,1.000,0.484
31454,21.934,4467.880,8488.486,0.974,1.812,9.828,-33.223,9.828,-33.223,20.703,1.000,0.619
31579,17.254,14386.356,8598.225,0.910,2.091,9.169,-33.217,9.169,-33.217,17.255,1.000,0.553
31608,19.310,11689.108,8561.134,0.965,2.014,9.348,-33.219,9.349,-33.219,19.109,1.000,0.612
31610,19.751,2731.003,8555.452,0.977,2.027,9.943,-33.219,9.944,-33.219,19.720,1.000,0.533
31625,18.139,13486.748,8584.825,0.944,2.010,9.229,-33.218,9.229,-33.218,17.803,1.000,0.589
31635,21.534,11094.253,8538.576,0.980,1.853,9.388,-33.221,9.388,-33.221,20.894,0.999,0.639
31669,21.066,2876.948,8550.944,0.981,1.911,9.934,-33.219,9.934,-33.219,20.692,1.000,0.549
31703,20.551,8450.909,8566.978,0.979,1.952,9.564,-33.219,9.564,-33.219,20.048,1.000,0.520
31721,20.702,9441.513,8574.186,0.982,1.927,9.498,-33.219,9.498,-33.219,20.602,0.996,0.427
31743,18.348,6544.073,8622.173,0.942,2.039,9.690,-33.216,9.690,-33.216,17.742,0.999,0.517
31760,18.673,2549.149,8620.452,0.935,2.085,9.955,-33.215,9.956,-33.215,18.125,1.000,0.531
31769,20.614,15866.567,8591.484,0.977,2.060,9.071,-33.217,9.071,-33.217,20.497,0.985,0.474
31775,20.306,3910.592,8615.113,0.926,2.673,9.865,-33.216,9.865,-33.216,20.530,0.995,0.622
31793,17.774,1824.831,8646.440,0.898,2.101,10.004,-33.214,10.004,-33.214,17.699,1.000,0.499
31816,20.938,16279.877,8616.286,0.947,2.281,9.044,-33.215,9.044,-33.216,20.978,0.998,0.446
31845,13.940,10400.662,8888.911,0.975,4.636,9.434,-33.201,9.434,-33.201,13.666,1.000,0.449
31865,13.706,3037.707,8918.420,0.969,5.422,9.923,-33.199,9.923,-33.199,13.509,1.000,0.461
31899,16.890,5419.460,8727.384,0.989,2.100,9.765,-33.210,9.765,-33.210,16.915,1.000,0.542
31974,20.595,7691.552,8664.549,0.966,1.996,9.614,-33.214,9.614,-33.214,20.503,1.000,0.546
31986,20.903,12843.142,8643.885,0.987,1.853,9.272,-33.215,9.272,-33.215,20.606,1.000,0.606
32042,20.694,4116.396,8666.014,0.981,1.912,9.851,-33.213,9.852,-33.213,20.340,1.000,0.618
32089,20.368,7667.729,8678.008,0.978,2.009,9.616,-33.213,9.616,-33.213,20.010,1.000,0.549
32117,20.910,13558.600,8674.872,0.980,1.886,9.224,-33.213,9.224,-33.213,20.684,1.000,0.560
32150,14.173,11035.022,8963.045,0.981,4.226,9.392,-33.197,9.392,-33.197,13.897,1.000,0.616
32158,20.657,8813.588,8698.670,0.979,1.944,9.539,-33.212,9.540,-33.212,20.010,1.000,0.554
32202,20.700,15894.526,8706.247,0.982,2.053,9.069,-33.211,9.069,-33.211,20.549,1.000,0.469
32244,20.070,15573.535,8721.879,0.969,2.077,9.091,-33.210,9.091,-33.210,20.017,1.000,0.487
32256,20.630,5009.837,8723.851,0.969,2.164,9.792,-33.210,9.792,-33.210,20.360,1.000,0.594
32264,19.541,8605.075,8735.395,0.947,2.035,9.553,-33.210,9.553,-33.210,19.464,0.999,0.563
32271,15.989,9942.016,8860.959,0.993,2.130,9.465,-33.203,9.465,-33.203,16.081,1.000,0.436
32307,19.157,13073.163,8752.954,0.969,1.953,9.257,-33.208,9.257,-33.209,18.602,1.000,0.590
32333,12.833,12467.966,9184.112,0.845,8.571,9.297,-33.185,9.297,-33.185,12.448,1.000,0.622
32398,14.782,10497.022,8992.242,0.989,3.019,9.428,-33.195,9.428,-33.195,14.600,1.000,0.503
32402,16.284,3227.086,8926.623,0.921,2.220,9.910,-33.198,9.911,-33.198,16.325,1.000,0.588
32407,21.816,10355.311,8746.263,0.975,1.842,9.437,-33.209,9.437,-33.209,21.198,0.999,0.489
32456,19.641,15233.946,8789.579,0.938,2.095,9.113,-33.206,9.113,-33.206,19.634,1.000,0.514
32478,21.418,12621.033,8766.794,0.978,1.804,9.287,-33.208,9.287,-33.208,20.513,1.000,0.608
32498,18.145,15235.667,8827.293,0.870,2.150,9.113,-33.204,9.113,-33.204,18.125,1.000,0.502
32589,20.794,10001.338,8798.787,0.982,1.874,9.461,-33.206,9.461,-33.206,20.152,1.000,0.453
32601,19.674,11628.632,8822.564,0.964,1.975,9.353,-33.205,9.353,-33.205,18.951,1.000,0.653
32608,16.536,15021.888,8952.386,0.906,2.214,9.127,-33.197,9.127,-33.197,16.523,1.000,0.499
32671,18.714,1815.417,8854.320,0.955,2.057,10.004,-33.202,10.004,-33.202,18.714,1.000,0.498
32718,14.389,13527.922,9118.767,0.981,3.714,9.226,-33.188,9.227,-33.188,14.158,1.000,0.514
32759,18.422,8597.258,8883.009,0.915,2.066,9.554,-33.201,9.554,-33.202,17.919,1.000,0.507
32765,20.623,9762.417,8854.228,0.978,1.961,9.476,-33.203,9.477,-33.203,20.583,1.000,0.403
32823,20.485,1973.877,8869.310,0.982,2.002,9.994,-33.201,9.994,-33.201,20.409,1.000,0.498
32879,21.629,1615.345,8871.105,0.976,1.922,10.017,-33.201,10.018,-33.201,20.501,1.000,0.535
32881,21.553,8782.492,8871.641,0.977,1.855,9.542,-33.202,9.542,-33.202,20.706,1.000,0.578
32970,18.450,10294.618,8938.579,0.975,2.009,9.441,-33.198,9.441,-33.198,17.989,1.000,0.458
32979,17.241,8224.064,8972.667,0.904,2.158,9.579,-33.196,9.579,-33.197,17.202,1.000,0.537
33002,17.726,3432.469,8982.088,0.889,2.062,9.897,-33.195,9.897,-33.195,17.678,1.000,0.559
33005,19.887,16332.214,8923.867,0.940,2.139,9.040,-33.198,9.040,-33.198,19.783,1.000,0.340
33084,19.898,8560.402,8946.685,0.971,1.967,9.556,-33.198,9.556,-33.198,19.819,1.000,0.541
33135,20.637,3861.420,8981.134,0.935,2.138,9.868,-33.195,9.868,-33.196,20.091,1.000,0.695
33152,20.801,4349.193,8947.096,0.981,1.880,9.836,-33.197,9.836,-33.198,20.007,1.000,0.576
33271,21.042,16651.070,8973.381,0.982,2.021,9.019,-33.196,9.019,-33.196,20.493,1.000,0.409
33288,20.090,12159.940,8993.483,0.977,1.940,9.317,-33.195,9.317,-33.195,19.496,1.000,0.577
33293,19.071,10289.157,9013.254,0.968,2.004,9.441,-33.194,9.442,-33.194,19.008,1.000,0.429
33379,17.971,1957.399,9054.556,0.999,2.088,9.995,-33.191,9.995,-33.191,17.879,1.000,0.266
33407,20.517,13107.472,9047.427,0.980,1.877,9.254,-33.192,9.255,-33.192,20.101,1.000,0.559
33410,15.880,12292.237,9189.644,0.996,2.049,9.309,-33.184,9.309,-33.184,15.635,0.998,0.602
33413,20.281,12394.160,9022.236,0.981,1.921,9.302,-33.194,9.302,-33.194,19.759,1.000,0.588
33421,19.133,10912.826,9046.904,0.983,1.978,9.400,-33.192,9.400,-33.192,19.039,1.000,0.581
33429,17.845,16166.579,9067.641,0.995,2.198,9.051,-33.190,9.051,-33.191,17.831,1.000,0.448
33564,21.271,3765.922,9056.041,0.981,1.896,9.875,-33.191,9.875,-33.191,21.095,0.998,0.581
33571,19.728,7282.177,9081.100,0.957,2.073,9.641,-33.190,9.641,-33.190,19.636,1.000,0.538
33612,19.487,8706.297,9095.356,0.927,2.034,9.547,-33.190,9.547,-33.190,19.472,1.000,0.551
33749,19.268,8430.989,9137.116,0.959,2.085,9.565,-33.187,9.565,-33.187,19.180,1.000,0.553
33757,18.693,10613.494,9150.926,0.928,2.032,9.420,-33.187,9.420,-33.187,18.616,1.000,0.508
33765,19.663,7915.083,9136.402,0.922,2.090,9.599,-33.187,9.599,-33.187,19.606,1.000,0.540
33800,17.119,14447.258,9198.392,0.975,2.081,9.165,-33.183,9.166,-33.184,16.847,0.999,0.510
33805,19.376,10847.931,9152.329,0.963,2.018,9.404,-33.186,9.405,-33.187,19.368,1.000,0.531
33856,18.920,9565.561,9167.716,0.975,2.006,9.490,-33.186,9.490,-33.186,18.662,1.000,0.401
33915,20.528,12716.464,9180.018,0.887,4.114,9.280,-33.185,9.280,-33.185,21.150,0.989,0.553
33925,18.688,7635.904,9192.237,0.902,2.106,9.618,-33.184,9.618,-33.184,18.652,1.000,0.543
33951,20.683,4578.620,9163.397,0.982,1.886,9.821,-33.185,9.821,-33.186,20.261,1.000,0.600
34011,20.126,12216.244,9196.197,0.977,1.960,9.314,-33.184,9.314,-33.184,19.772,1.000,0.591
34027,20.345,5568.253,9191.889,0.981,1.969,9.755,-33.184,9.755,-33.184,19.592,1.000,0.570
34045,21.041,14216.971,9190.374,0.981,1.943,9.181,-33.184,9.181,-33.184,21.002,0.999,0.504
34057,20.659,5545.818,9195.445,0.982,1.894,9.756,-33.184,9.756,-33.184,19.840,1.000,0.537
34101,21.376,14473.460,9208.331,0.864,3.563,9.164,-33.183,9.164,-33.183,21.061,0.999,0.477
34109,15.228,8570.012,9447.405,0.999,2.464,9.556,-33.170,9.556,-33.170,15.131,1.000,0.584
34132,18.714,14602.213,9248.833,0.931,2.067,9.155,-33.181,9.155,-33.181,18.669,1.000,0.415
34139,18.762,3254.291,9252.027,0.900,2.137,9.908,-33.180,9.909,-33.180,18.794,1.000,0.644
34145,18.151,16007.294,9260.822,0.940,2.126,9.062,-33.180,9.062,-33.180,18.088,1.000,0.433
34172,17.696,17148.902,9324.115,0.900,2.255,8.986,-33.176,8.986,-33.176,17.148,0.998,0.400
34176,20.208,11668.939,9234.106,0.970,2.145,9.350,-33.182,9.350,-33.182,19.453,1.000,0.652
34177,20.453,2956.403,9232.155,0.981,1.955,9.928,-33.181,9.928,-33.181,19.707,1.000,0.553
34315,21.164,13066.873,9266.728,0.979,1.951,9.257,-33.180,9.257,-33.180,20.670,1.000,0.569
34331,22.080,6277.879,9261.025,0.970,1.747,9.708,-33.180,9.708,-33.180,21.213,0.999,0.519
34364,17.324,16147.304,9368.075,0.956,2.190,9.053,-33.174,9.053,-33.174,17.331,1.000,0.361
34399,20.258,1915.039,9298.499,0.980,1.991,9.997,-33.177,9.997,-33.177,20.132,1.000,0.496
34456,18.198,6633.674,9349.004,0.957,2.069,9.684,-33.175,9.684,-33.176,17.674,0.999,0.550
34557,20.562,16069.768,9332.930,0.982,2.073,9.058,-33.176,9.058,-33.176,20.522,1.000,0.440
34562,19.279,10094.623,9379.940,0.951,2.076,9.454,-33.174,9.455,-33.174,19.281,1.000,0.356
34572,19.952,2211.342,9345.960,0.981,1.947,9.978,-33.175,9.978,-33.175,18.801,1.000,0.507
34594,16.177,11705.014,9507.110,0.937,1.967,9.348,-33.167,9.348,-33.167,16.183,1.000,0.567
34631,17.415,12100.218,9412.353,0.866,2.057,9.321,-33.172,9.321,-33.172,16.952,0.996,0.610
34683,20.897,11419.820,9366.155,0.990,1.944,9.366,-33.175,9.367,-33.175,20.935,0.999,0.533
34694,18.612,16096.769,9405.078,0.949,2.126,9.056,-33.172,9.056,-33.172,18.450,1.000,0.470
34742,20.314,11450.333,9391.901,0.977,1.970,9.364,-33.173,9.365,-33.173,19.400,1.000,0.602
34783,19.928,16788.771,9407.851,0.974,2.120,9.010,-33.171,9.010,-33.171,19.421,1.000,0.316
34784,20.340,11452.263,9405.904,0.976,2.012,9.364,-33.172,9.364,-33.172,20.261,0.994,0.589
34840,17.106,15132.361,9473.353,0.981,2.120,9.120,-33.168,9.120,-33.168,16.959,0.999,0.509
34852,21.189,14558.742,9406.008,0.980,1.995,9.158,-33.172,9.158,-33.172,20.757,1.000,0.476
34888,20.256,15401.824,9428.682,0.974,2.072,9.102,-33.171,9.102,-33.171,20.177,1.000,0.487
34903,21.399,12022.593,9417.893,0.976,1.873,9.326,-33.172,9.327,-33.172,20.612,1.000,0.550
34938,13.655,2386.291,9749.918,0.952,5.691,9.966,-33.152,9.966,-33.153,13.455,1.000,0.489
34948,17.327,14395.469,9495.758,0.957,2.079,9.169,-33.167,9.169,-33.167,17.352,1.000,0.507
34958,17.265,3966.398,9509.515,0.980,2.067,9.861,-33.166,9.861,-33.166,17.287,1.000,0.618
35005,19.126,9761.905,9472.630,0.958,2.011,9.476,-33.169,9.477,-33.169,19.123,1.000,0.378
35065,17.871,11347.933,9506.538,0.931,2.016,9.371,-33.167,9.371,-33.167,17.665,1.000,0.532
35111,21.826,6604.661,9468.216,0.976,1.888,9.686,-33.169,9.686,-33.169,21.095,1.000,0.556
35124,18.831,12215.875,9503.636,0.950,1.985,9.314,-33.167,9.314,-33.167,18.565,1.000,0.552
35150,20.851,17157.092,9484.651,0.982,2.094,8.986,-33.167,8.986,-33.167,20.896,0.998,0.418
35151,20.515,3118.083,9490.022,0.988,1.929,9.917,-33.167,9.918,-33.167,20.027,1.000,0.608
35160,15.346,2379.155,9724.196,0.999,2.528,9.966,-33.154,9.967,-33.154,15.280,0.993,0.483
35188,17.403,10503.182,9550.224,0.913,2.102,9.427,-33.164,9.427,-33.164,17.388,1.000,0.458
35200,19.899,5311.323,9512.218,0.953,2.047,9.772,-33.166,9.772,-33.166,19.822,1.000,0.585
35214,21.381,13535.475,9495.583,0.977,1.866,9.226,-33.167,9.226,-33.167,20.939,1.000,0.497
35239,20.309,3521.405,9511.291,0.979,1.963,9.891,-33.166,9.891,-33.166,20.045,1.000,0.634
35260,18.744,7763.818,9544.078,0.971,2.065,9.609,-33.165,9.609,-33.165,18.160,0.996,0.527
35285,19.602,11516.980,9536.097,0.999,1.928,9.360,-33.165,9.360,-33.165,19.289,1.000,0.579
35307,16.645,9289.135,9677.547,0.867,2.128,9.508,-33.157,9.508,-33.157,16.649,1.000,0.411
35349,21.520,3832.446,9530.956,0.981,1.841,9.870,-33.165,9.870,-33.165,20.768,1.000,0.659
35363,14.960,6186.277,9759.661,0.998,2.721,9.714,-33.153,9.714,-33.153,14.851,0.998,0.542
35382,20.658,15219.129,9547.732,0.981,2.016,9.114,-33.164,9.114,-33.164,19.885,1.000,0.491
35394,16.615,9316.075,9687.669,0.980,2.197,9.506,-33.157,9.506,-33.157,16.643,1.000,0.379
35439,19.443,6720.094,9582.614,0.945,2.032,9.678,-33.162,9.678,-33.163,19.365,1.000,0.529
35440,19.725,10975.768,9575.370,0.980,1.942,9.396,-33.163,9.396,-33.163,19.623,1.000,0.529
35469,21.331,17127.652,9562.353,0.981,2.051,8.988,-33.163,8.988,-33.163,20.689,1.000,0.423
35485,15.924,7854.891,9743.164,0.976,2.107,9.603,-33.154,9.603,-33.154,15.965,1.000,0.544
35488,20.556,12365.738,9577.605,0.976,1.955,9.304,-33.163,9.304,-33.163,20.382,1.000,0.556
35512,19.735,12209.157,9594.739,0.960,1.989,9.314,-33.162,9.314,-33.162,19.727,1.000,0.551
35528,17.661,11535.127,9635.352,0.937,2.018,9.359,-33.160,9.359,-33.160,17.597,1.000,0.553
35539,19.197,4685.358,9615.808,0.942,1.982,9.813,-33.160,9.813,-33.160,18.129,1.000,0.376
35571,20.878,7817.373,9594.407,0.978,1.955,9.606,-33.162,9.606,-33.162,20.199,1.000,0.533
35576,19.002,16074.507,9620.240,0.974,2.089,9.058,-33.160,9.058,-33.160,18.908,1.000,0.431
35595,17.664,14154.995,9652.366,0.905,2.102,9.185,-33.158,9.185,-33.158,17.642,1.000,0.477
35620,16.516,8794.971,9751.746,0.971,2.148,9.541,-33.153,9.541,-33.153,16.471,1.000,0.526
35634,16.823,13774.173,9720.459,0.998,2.078,9.210,-33.155,9.210,-33.155,16.517,0.998,0.478
35663,18.436,4219.666,9651.000,0.962,2.058,9.844,-33.158,9.844,-33.158,18.204,1.000,0.649
35744,16.328,9184.639,9785.628,0.981,2.195,9.515,-33.151,9.515,-33.151,16.149,0.999,0.358
35768,17.500,12364.335,9766.176,0.898,2.069,9.304,-33.152,9.304,-33.152,17.457,1.000,0.495
35816,20.795,6000.089,9650.168,0.983,1.911,9.726,-33.159,9.726,-33.159,20.233,1.000,0.523
35822,17.241,8433.839,9716.398,0.918,2.106,9.565,-33.155,9.565,-33.155,17.245,1.000,0.555
